journal_name,publisher_name,authors,title,date,volume,issue,issn,first_page,last_page,keywords,author_info, affiliation_info
ACM Transactions on Database Systems (TODS),ACM,"Garcia Molina, Hector; Pittelli, Frank; Davidson, Susan",Applications of Byzantine agreement in database systems,03/01/1986,11,1,0362-5915,27,47,Null,"['Hector Garcia Molina', '81100308969', 'Frank Pittelli', '81100542442', 'Susan Davidson', '81100098278']","['Princeton Univ., Princeton, NJ', '60003269', 'Princeton Univ., Princeton, NJ', '60003269', 'Univ. of Pennsylvania, Philadelphia', '60006297']","['algorithms', 'distributed databases', 'fault-tolerance', 'reliability']"
ACM Transactions on Database Systems (TODS),ACM,"Hong, Y. C.; Su, Stanley Y. W.",Associative hardware and software techniques for integrity control,09/01/1981,6,3,0362-5915,416,440,assertion and trigger; associative techniques; cellular-logic devices; database integrity; database management; integrity control,"['Y. C. Hong', '81409596308', 'Stanley Y. W. Su', '81451595578']","['Univ. of Florida, Gainesville', '60013959', 'Univ. of Florida, Gainesville', '60013959']","['assertion and trigger', 'associative techniques', 'cellular-logic devices', 'database integrity', 'database management', 'design', 'integrity control', 'management', 'security, integrity, and protection']"
ACM Transactions on Database Systems (TODS),ACM,"Nievergelt, J.; Hinterberger, Hans; Sevcik, Kenneth C.","The Grid File: An Adaptable, Symmetric Multikey File Structure",03/23/1984,9,1,0362-5915,38,71,Null,"['J. Nievergelt', '81410593611', 'Hans Hinterberger', '81100418046', 'Kenneth C. Sevcik', '81100228549']","['Institut für Informatik, ETH', '60023289', 'Institut für Informatik, ETH', '60023289', 'University of Toronto', '60016849']",['general']
ACM Transactions on Database Systems (TODS),ACM,"Haerder, Theo",Implementing a generalized access path structure for a relational database system,09/01/1978,3,3,0362-5915,285,298, B  -trees; access path structures; database; index structures; relational model,"['Theo Haerder', '81100329307']","['Technische Hochschule Darmstadt, Darmstadt, West Germany', '60011226']","['b-trees', 'access path structures', 'database', 'design', 'index structures', 'relational databases', 'relational model']"
ACM Transactions on Database Systems (TODS),ACM,"King, Richard P.; Halim, Nagui; Garcia-Molina, Hector; Polyzois, Christos A.",Management of a remote backup copy for disaster recovery,05/01/1991,16,2,0362-5915,338,368,database initialization; hot spare; hot standby; remote backup,"['Richard P. King', '81100195106', 'Nagui Halim', '81100403004', 'Hector Garcia-Molina', '81100308969', 'Christos A. Polyzois', '81100273068']","['IBM T. J. Watson Research Center, Yorktown Heights, NY', '60017366', 'IBM T. J. Watson Research Center, Yorktown Heights, NY', '60017366', 'Princeton Univ., Princeton, NJ', '60003269', 'Princeton Univ., Princeton, NJ', '60003269']","['algorithms', 'backup procedures', 'database initialization', 'distributed databases', 'hot spare', 'hot standby', 'logging and recovery', 'reliability', 'remote backup', 'transaction processing']"
ACM Transactions on Database Systems (TODS),ACM,"Gladney, H. M.",Data replicas in distributed information services,03/01/1989,14,1,0362-5915,75,97,Null,"['H. M. Gladney', '81100402554']","['IBM Almaden Research Center, San Jose, CA', '60009253']","['algorithms', 'design', 'distributed applications', 'distributed databases', 'distributed databases', 'languages', 'performance', 'reliability']"
ACM Transactions on Database Systems (TODS),ACM,"Bayer, Rudolf; Unterauer, Karl",Prefix B -trees,03/01/1977,2,1,0362-5915,11,26, B -trees; key compression; multiway search trees,"['Rudolf Bayer', '81100091821', 'Karl Unterauer', '81100327577']","['Technische Univ. München, Munich, West Germany', '60019722', 'Technische Univ. München, Munich, West Germany', '60019722']","['b-trees', 'design', 'key compression', 'multiway search trees', 'trees']"
ACM Transactions on Database Systems (TODS),ACM,"Cho, Junghoo; Garcia-Molina, Hector",Effective page refresh policies for Web crawlers,12/01/2003,28,4,0362-5915,390,426,Web crawlers; page refresh; web search engines; world-wide web,"['Junghoo Cho', '81100372160', 'Hector Garcia-Molina', '81100308969']","['University of California, Los Angeles, California', '60027550', 'Stanford University, Stanford, California', '60012708']","['algorithms', 'design', 'distributed databases', 'page refresh', 'performance', 'web crawlers', 'web search engines', 'world-wide web']"
ACM Transactions on Database Systems (TODS),ACM,"Becker, Ludger; Güting, Ralf Hartmut",Rule-based optimization and query processing in an extensible geometric database system,06/01/1992,17,2,0362-5915,247,303,extensibility; geometric query processing; many-sorted algebra; optimization; relational algebra; rule-based optimization,"['Ludger Becker', '81100546820', 'Ralf Hartmut Güting', '81100178122']","['Univ. Gesamthochschule Siegen, Siegen, Germany', '60024260', 'Fern Univ. Hagen, Hagen, Germany', '60020621']","['algorithms', 'data models', 'extensibility', 'geometric algorithms, languages, and systems', 'geometric query processing', 'hash-table representations', 'languages', 'many-sorted algebra', 'optimization', 'query languages', 'query processing', 'relational algebra', 'rule-based optimization']"
ACM Transactions on Database Systems (TODS),ACM,"Obermarck, Ron",Distributed deadlock detection algorithm,06/01/1982,7,2,0362-5915,187,208,Null,"['Ron Obermarck', '81100328311']","['IBM, San Jose, CA', '60021293']","['algorithms', 'deadlocks', 'distributed databases', 'distributed systems', 'systems']"
ACM Transactions on Database Systems (TODS),ACM,"Chaudhuri, Surajit; Narasayya, Vivek; Sarawagi, Sunita",Extracting predicates from mining models for efficient query evaluation,09/01/2004,29,3,0362-5915,508,544,Complex predicate optimization; simpler rules from complex predictive functions,"['Surajit Chaudhuri', '81351600352', 'Vivek Narasayya', '81100122861', 'Sunita Sarawagi', '81100043079']","['Microsoft Corporation, Redmond, WA', '60026532', 'Microsoft Corporation, Redmond, WA', '60026532', 'IIT Bombay, Mumbai, India', '60014153']","['algorithms', 'complex predicate optimization', 'data mining', 'performance', 'query processing', 'simpler rules from complex predictive functions']"
ACM Transactions on Database Systems (TODS),ACM,"Bernstein, Philip A.; Casanova, Marco A.; Goodman, Nathan",Comments on “Process synchronizaiton in databases systems”,12/01/1979,4,4,0362-5915,545,546,Null,"['Philip A. Bernstein', '81100134982', 'Marco A. Casanova', '81452610133', 'Nathan Goodman', '81100004727']","['Harvard Univ., Cambridge, MA', '60009982', 'Harvard Univ., Cambridge, MA', '60009982', 'Harvard Univ., Cambridge, MA', '60009982']",['database management']
ACM Transactions on Database Systems (TODS),ACM,"Baroody Jr., A. James; DeWitt, David J.",An object-oriented approach to database system implementation,12/01/1981,6,4,0362-5915,576,601,data independence; data manipulation routines; database systems; high-level languages; object-oriented programming; procedural binding,"['A. James Baroody, Jr.', '81332489137', 'David J. DeWitt', '81100113216']","['Xerox Webster Research Center, Rochester, NY', '60029512', 'Univ. of Wisconsin-Madison, Madison', '60032179']","['algorithms', 'data independence', 'data manipulation routines', 'database systems', 'design', 'high-level languages', 'languages', 'object-oriented databases', 'object-oriented programming', 'procedural binding']"
ACM Transactions on Database Systems (TODS),ACM,"Ceri, S.; Pelagatti, G.",Correctness of query execution strategies in distributed databases,12/01/1983,8,4,0362-5915,577,607,correctness of database access; distributed database access; read-only transactions; relational algebra,"['S. Ceri', '81100606078', 'G. Pelagatti', '81100303989']","['Politecnico di Milano, Milano, Italy', '60023256', 'Politecnico di Milano, Milano, Italy', '60023256']","['correctness of database access', 'distributed database access', 'distributed databases', 'query languages', 'query processing', 'read-only transactions', 'relational algebra', 'verification']"
ACM Transactions on Database Systems (TODS),ACM,"Rothermel, Kurt; Pappe, Stefan",Open commit protocols tolerating commission failures,06/01/1993,18,2,0362-5915,289,332,commit protocols; open systems,"['Kurt Rothermel', '81100252556', 'Stefan Pappe', '81100368272']","['Univ. of Stuttgart, Germany', '60015815', 'IBM European Networking Center', '60021293']","['algorithms', 'commit protocols', 'distributed databases', 'network operating systems', 'open systems', 'performance', 'reliability', 'reliability, availability, and serviceability', 'transaction processing']"
ACM Transactions on Database Systems (TODS),ACM,"Hou, Wen-Chi; Ozsoyoglu, Gultekin",Processing time-constrained aggregate queries in CASE-DB,06/01/1993,18,2,0362-5915,224,261,estimation; relational algebra; risk of overspending; sampling; selectivity; time constraints,"['Wen-Chi Hou', '81100639918', 'Gultekin Ozsoyoglu', '81100289622']","['Southern Illinois Univ., Carbondale', '60024334', 'Case Western Reserve Univ., Cleveland, OH', '60000305']","['algorithms', 'design', 'estimation', 'performance', 'query processing', 'real time', 'relational algebra', 'risk of overspending', 'sampling', 'selectivity', 'statistical computing', 'theory', 'time constraints']"
ACM Transactions on Database Systems (TODS),ACM,"Reuter, Andreas",Performance analysis of recovery techniques,12/05/1984,9,4,0362-5915,526,559,Null,"['Andreas Reuter', '81100470069']","['Univ. of Kaiserslautern, Kaiserslautern, West Germany', '60009941']","['algorithms', 'fault-tolerance', 'logging and recovery', 'modeling and prediction', 'performance', 'recovery and restart', 'reliability', 'transaction processing']"
ACM Transactions on Database Systems (TODS),ACM,"Cattell, R. G. G.; Skeen, J.",Object operations benchmark,03/01/1992,17,1,0362-5915,1,31,CAD; CASE; client-server architecture; engineering database benchmark; hypermodel; object operations benchmark; object-oriented DBMS's; relation of DBMS's; workstations,"['R. G. G. Cattell', '81452607494', 'J. Skeen', '81332528693']","['Sun Microsystems, Mountain View, CA', '60014708', 'Sun Microsystems, Mountain View, CA', '60014708']","['algorithms', 'benchmarks', 'cad', 'case', 'client-server architecture', 'data description languages', 'data manipulation languages', 'data models', 'database programming languages', 'design', 'engineering database benchmark', 'experimentation', 'hypermodel', 'languages', 'measurement', 'object operations benchmark', ""object-oriented dbms's"", 'performance', 'performance and usage measurement', ""relation of dbms's"", 'workstations']"
ACM Transactions on Database Systems (TODS),ACM,"Hammer, Micael; Shipman, David",Reliability mechanisms for SDD-1: a system for distributed databases,12/01/1980,5,4,0362-5915,431,466,atomicity; distributed databases; recovery; reliability,"['Micael Hammer', '81332503091', 'David Shipman', '81100155669']","['Massachusetts Institute of Technology, Cambridge', '60022195']","['atomicity', 'design', 'distributed databases', 'distributed databases', 'recovery', 'recovery and restart', 'reliability', 'reliability']"
ACM Transactions on Database Systems (TODS),ACM,"Bernstein, Philip A.; Shipman, David W.",The correctness of concurrency control mechanisms in a system for distributed databases (SDD-1),03/01/1980,5,1,0362-5915,52,68,conflict graph; correctness of concurrency control; distributed database system; serializability theory,"['Philip A. Bernstein', '81100134982', 'David W. Shipman', '81100155669']",[],"['concurrency', 'conflict graph', 'correctness of concurrency control', 'design', 'distributed database system', 'distributed databases', 'serializability theory']"
ACM Transactions on Database Systems (TODS),ACM,"Ceri, S.; Pelagatti, G.",Correctness of query execution strategies in distributed databases,12/01/1983,8,4,0362-5915,577,607,correctness of database access; distributed database access; read-only transactions; relational algebra,"['S. Ceri', '81100606078', 'G. Pelagatti', '81100303989']","['Politecnico di Milano, Milano, Italy', '60023256', 'Politecnico di Milano, Milano, Italy', '60023256']","['correctness of database access', 'distributed database access', 'distributed databases', 'query languages', 'query processing', 'read-only transactions', 'relational algebra', 'verification']"
ACM Transactions on Database Systems (TODS),ACM,"Shasha, Dennis; Wang, Tsong-Li",Optimizing equijoin queries in distributed databases where relations are hash partitioned,05/01/1991,16,2,0362-5915,279,308,NP-complete problems; equijoin; hashing; relational data models; spanning trees; systems,"['Dennis Shasha', '81100290016', 'Tsong-Li Wang', '81100212742']","['New York Univ., New York, NY', '60021784', 'New York Univ., New York, NY', '60021784']","['algorithms', 'distributed databases', 'distributed databases', 'equijoin', 'hashing', 'np-complete problems', 'performance', 'query processing', 'relational data models', 'spanning trees', 'systems', 'theory']"
ACM Transactions on Database Systems (TODS),ACM,"Bernstein, Philip A.; Goodman, Nathan; Wong, Eugene; Reeve, Christopher L.; Rothnie Jr., James B.",Query processing in a system for distributed databases (SDD-1),12/01/1981,6,4,0362-5915,602,625,distributed databases; query optimization; query processing; relational databases; semijoins,"['Philip A. Bernstein', '81100134982', 'Nathan Goodman', '81100004727', 'Eugene Wong', '81100189239', 'Christopher L. Reeve', '81332522931', 'James B. Rothnie, Jr.', '81100275592']","['Harvard Univ., Cambridge, MA', '60009982', 'Harvard Univ., Cambridge, MA', '60009982', 'Univ. of California at Berkeley, Berkeley', '60025038', 'Massachusetts Institute of technology, Cambridge', '60022195']","['algorithms', 'design', 'distributed databases', 'distributed databases', 'query optimization', 'query processing', 'query processing', 'relational databases', 'relational databases', 'semijoins']"
